"Kingdom" "Supergroup" "Division" "Class" "Order" "Family" "Genus" "Species"
"505" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Cryptomonas" "Cryptomonas_ovata"
"506" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B1" NA NA
"507" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Haptoria_5" "Pleurostomatida" "Hemiophrys" "Hemiophrys_procera"
"508" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Borghiellaceae" "Borghiella" "Borghiella_tenuissima"
"509" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"510" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"511" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" NA
"512" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Paulschulzia" "Paulschulzia_pseudovolvox"
"513" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" NA NA
"514" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysosaccus" "Chrysosaccus_sp."
"515" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"516" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"517" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Chrysophyceae_Clade-C_X" "Chrysophyceae_Clade-C_X_sp."
"518" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"519" "Eukaryota" "Opisthokonta" "Metazoa" "Gastrotricha" "Gastrotricha_X" "Gastrotricha_XX" "Gastrotricha_XXX" "Gastrotricha_XXX_sp."
"520" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Synura" "Synura_mammillosa"
"521" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"522" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"523" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Haematococcus" "Haematococcus_pluvialis"
"524" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-2" "Telonemia-Group-2_X" "Telonemia-Group-2_X_sp."
"525" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bolidophyceae" "Parmales" NA NA NA
"526" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Stephanodiscus" NA
"527" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellida_X" "Choanoflagellida_XX" "Clade-2" "Sphaeroeca" "Sphaeroeca_volvox"
"528" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysophyceae_Clade-E_X" "Chrysophyceae_Clade-E_X_sp."
"529" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"530" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"531" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"532" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Synurales_XX" "Synurales_XX_sp."
"533" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Monosigidae_Group_A" "Monosiga" "Monosiga_ovata"
"534" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Hamakko" "Hamakko_caudatus"
"535" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"536" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-G" "Chrysophyceae_Clade-G_X" "Chrysophyceae_Clade-G_X_sp."
"537" "Eukaryota" NA NA NA NA NA NA NA
"538" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Chlorellales" "Chlorellales_X" "Chlorella" "Chlorella_sorokiniana"
"539" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" NA NA NA NA
"540" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Litostomatea_X" "Litostomatea_XX" "Litostomatea_XXX" "Litostomatea_XXX_sp."
"541" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"542" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"543" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"544" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_XX" "Stramenopiles_XXX" "Stramenopiles_XXXX" "Stramenopiles_XXXXX" "Stramenopiles_XXXXX_sp."
"545" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Suctoria" "Suctoria_X" "Suctoria_XX" "Suctoria_XX_sp."
"546" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B1" "Chromulina_Clade-B1" "Chromulina_sp."
"547" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Borghiellaceae" "Borghiella" "Borghiella_tenuissima"
"548" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"549" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellida_X" "Choanoflagellida_XX" "Choanoflagellida_XX_Clade-2" "Choanoflagellida_XX_Clade-2_X" "Choanoflagellida_XX_Clade-2_X_sp."
"550" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"551" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-1" "Telonemia-Group-1_X" "Telonemia-Group-1_X_sp."
"552" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" NA NA
"553" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"554" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"555" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Epipyxis" "Epipyxis_aureus"
"556" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"557" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"558" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"559" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"560" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Uroglena" NA
"561" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Mallomonas" "Mallomonas_akrokomos"
"562" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Borghiellaceae" "Borghiella" "Borghiella_tenuissima"
"563" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Pelagostrombidiidae" "Limnostrombidium" "Limnostrombidium_sp."
"564" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Spizellomycetales-and-Rhizophlyctidales" "Spizellomycetales-and-Rhizophlyctidales_sp."
"565" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" "Chlamydomonas_sordida"
"566" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"567" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"568" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Synurales_XX" "Synurales_XX_sp."
"569" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" NA
"570" "Eukaryota" "Alveolata" "Ciliophora" "Heterotrichea" "Heterotrichea_X" "Stentoridae" "Stentor" "Stentor_muelleri"
"571" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"572" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"573" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" NA NA NA
"574" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Chrysophyceae_Clade-F_X" "Chrysophyceae_Clade-F_X_sp."
"575" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"576" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"577" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Cryptomonas" "Cryptomonas_curvata"
"578" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"579" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"580" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "Urotrichidae" "Urotricha" "Urotricha_sp."
"581" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"582" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" NA
"583" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Stephanodiscus" "Stephanodiscus_sp."
"584" "Eukaryota" NA NA NA NA NA NA NA
"585" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"586" "Eukaryota" NA NA NA NA NA NA NA
"587" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Hafniomonas" "Hafniomonas_sp."
"588" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridiomycetes_X" "Chytridiomycetes_X_sp."
"589" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"590" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Peritrichia_2" "Sessilida" "Ophrydium" "Ophrydium_versatile"
"591" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae_G" "Strombidiidae_G_X" "Strombidiidae_G_X_sp."
"592" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonadales_XX" "Chlamydomonadales_XX_sp."
"593" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"594" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"595" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Borghiellaceae" "Borghiella" "Borghiella_tenuissima"
"596" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" "Collotheca" "Collotheca_campanulata"
"597" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Peritrichia_2" "Sessilida" "Vorticella" "Vorticella_campanula"
"598" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Salpingoecidae_Group_C1" "Salpingoecidae_Group_C1_X" "Salpingoecidae_Group_C1_X_sp."
"599" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"600" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"601" "Eukaryota" NA NA NA NA NA NA NA
"602" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" NA NA
"603" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"604" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Hexapoda" "Insecta" "Psectrocladius" "Psectrocladius_(Allopsectrocladius)"
"605" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Spiniferodinium" NA
"606" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"607" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"608" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Dinobryon" "Dinobryon_sociale"
"609" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"610" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Komma" "Komma_caudata"
"611" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysophyceae_Clade-E_X" "Chrysophyceae_Clade-E_X_sp."
"612" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Chrysophyceae_Clade-C_X" "Chrysophyceae_Clade-C_X_sp."
"613" "Eukaryota" "Alveolata" "Ciliophora" "CONTH_7" "CONTH_7_X" "CONTH_7_XX" "CONTH_7_XXX" "CONTH_7_XXX_sp."
"614" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" "Chlamydomonas_reinhardtii"
"615" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"616" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"617" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"618" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "Urotrichidae" "Urotricha" "Urotricha_sp."
"619" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida_A" "Strombidiida_A_X" "Strombidiida_A_XX" "Strombidiida_A_XX_sp."
"620" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"621" "Eukaryota" "Opisthokonta" "Metazoa" "Gastrotricha" "Gastrotricha_X" "Gastrotricha_XX" "Chaetonotus" "Chaetonotus_heideri"
"622" "Eukaryota" NA NA NA NA NA NA NA
"623" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"624" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida_A" "Strombidiida_A_X" "Strombidiida_A_XX" "Strombidiida_A_XX_sp."
"625" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Uroglena" "Uroglena_sp."
"626" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"627" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Araphid-pennate" "Staurosira" "Staurosira_mutabilis"
"628" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"629" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhizoclosmatium" "Rhizoclosmatium_globosum"
"630" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Cryptomonas" "Cryptomonas_obovoidea"
"631" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"632" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyta_X" "Chlorophyta_XX" "Chlorophyta_XXX" "Scotinosphaera" "Scotinosphaera_sp."
"633" "Eukaryota" NA NA NA NA NA NA NA
"634" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Suessiaceae" NA NA
"635" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"636" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"637" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"638" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonadales_XX" "Chlamydomonadales_XX_sp."
"639" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" "Conochilus" "Conochilus_hippocrepis"
"640" "Eukaryota" NA NA NA NA NA NA NA
"641" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Parvilucifera-group" "Parvilucifera-group_X" "Parvilucifera-group_X_sp."
"642" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Borghiellaceae" "Borghiella" "Borghiella_tenuissima"
"643" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"644" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"645" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Litostomatea_X" "Litostomatea_XX" "Litostomatea_XXX" "Litostomatea_XXX_sp."
"646" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Hexapoda" "Insecta" "Cricotopus" "Cricotopus_sp."
"647" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"648" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Crustomastigaceae" "Crustomastix" NA
"649" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"650" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Plagioselmis" "Plagioselmis_nannoplanctica"
"651" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Stephanodiscus" "Stephanodiscus_minutulus"
"652" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Mallomonas" "Mallomonas_elongata"
"653" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"654" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Crustomastigaceae" NA NA
"655" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-G" "Chrysophyceae_Clade-G_X" "Chrysophyceae_Clade-G_X_sp."
"656" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Entophlyctis" "Entophlyctis_sp."
"657" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"658" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"659" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bolidophyceae" "Parmales" "Parmales_env_2" "Parmales_env_2_X" "Parmales_env_2_X_sp."
"660" "Eukaryota" "Opisthokonta" "Metazoa" "Bryozoa" "Bryozoa_X" "Bryozoa_XX" "Plumatella" "Plumatella_geimermassardi"
"661" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"662" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-3" "MAST-3J" "MAST-3J_X" "MAST-3J_XX" "MAST-3J_XX_sp."
"663" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"664" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" NA
"665" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Choanoflagellatea_X" "Choanoflagellatea_X_Group_L" "Choanoflagellatea_X_Group_L_X" "Choanoflagellatea_X_Group_L_X_sp."
"666" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Cryptomonas" NA
"667" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"668" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Scuticociliatia_2" "Scuticociliatia_2_X" "Cyclidium_3" "Cyclidium_glaucoma"
"669" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Entophlyctis" "Entophlyctis_luteolus"
"670" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"671" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Borghiellaceae" "Borghiella" "Borghiella_tenuissima"
"672" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Aulacoseira" "Aulacoseira_ambigua"
"673" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Mallomonas" "Mallomonas_akrokomos"
"674" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Borghiellaceae" "Borghiella" "Borghiella_tenuissima"
"675" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"676" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"677" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"678" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"679" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Sphaeropleales" "Selenastraceae" "Monoraphidium" "Monoraphidium_dybowskii"
"680" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" "Chrysosphaerella" NA
"681" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"682" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Trebouxiophyceae_X" "Trebouxiophyceae_XX" "Botryococcus" "Botryococcus_braunii"
"683" "Eukaryota" "Stramenopiles" NA NA NA NA NA NA
