"Kingdom" "Phylum" "Class" "Order" "Family" "Genus"
"2509" "Eukaryota" NA NA NA NA NA
"2510" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Peridiniphycidae_or" "Thoracosphaeraceae" "Cryptoperidiniopsis"
"2511" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2512" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2513" "Eukaryota" "Ciliophora" "Intramacronucleata" "Litostomatea" "Haptoria" "Dileptus"
"2514" "Eukaryota" NA NA NA NA NA
"2515" "Eukaryota" NA NA NA NA NA
"2516" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"2517" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2518" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" NA
"2519" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" NA NA
"2520" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2521" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2522" "Eukaryota" "Cercozoa" "Incertae_Sedis" "Incertae_Sedis_or" "Incertae_Sedis_fa" "Gymnophrys"
"2523" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2524" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2525" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"2526" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2527" "Eukaryota" "Ochrophyta_ph" "Ochrophyta_cl" "Ochrophyta_or" "Ochrophyta_fa" "Bolidomonas"
"2528" "Eukaryota" "Rotifera" "Monogononta" "Ploimida" NA NA
"2529" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2530" "Eukaryota" "Ciliophora" "Intramacronucleata" "Litostomatea" "Haptoria" "Arcuospathidium"
"2531" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"2532" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2533" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2534" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"2535" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"2536" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2537" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gonyaulacales" "Gonyaulacales_fa" "Ceratium"
"2538" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2539" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2540" "Eukaryota" NA NA NA NA NA
"2541" "Eukaryota" NA NA NA NA NA
"2542" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2543" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"2544" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Ochromonadales" "Ochromonadales_fa" "Ochromonas"
"2545" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2546" "Eukaryota" "Phragmoplastophyta" NA NA NA NA
"2547" "Eukaryota" "Arthropoda" "Branchiopoda" "Notostraca" NA NA
"2548" "Eukaryota" NA NA NA NA NA
"2549" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Synura"
"2550" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2551" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2552" "Eukaryota" NA NA NA NA NA
"2553" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2554" "Eukaryota" "Cryptomycota" NA NA NA NA
"2555" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2556" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2557" "Eukaryota" NA NA NA NA NA
"2558" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" "Pythium"
"2559" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"2560" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" NA NA
"2561" "Eukaryota" "Dinoflagellata" NA NA NA NA
"2562" "Eukaryota" "Ciliophora" "Intramacronucleata" "Litostomatea" "Haptoria" NA
"2563" "Eukaryota" NA NA NA NA NA
"2564" "Eukaryota" NA NA NA NA NA
"2565" "Eukaryota" NA NA NA NA NA
"2566" "Eukaryota" "Arthropoda" NA NA NA NA
"2567" "Eukaryota" NA NA NA NA NA
"2568" "Eukaryota" "Ascomycota" "Dothideomycetes" "Capnodiales" "Cladosporiaceae" "Cladosporium"
"2569" "Eukaryota" "Ascomycota" "Sordariomycetes" "Coniochaetales" "Coniochaetaceae" "Coniochaeta"
"2570" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Chytriomycetaceae" "Rhizoclosmatium"
"2571" "Eukaryota" NA NA NA NA NA
"2572" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2573" "Eukaryota" "Holozoa_ph" "Choanoflagellida" "Craspedida_or" "Salpingoecidae" "Salpingoeca"
"2574" "Eukaryota" "Phragmoplastophyta" NA NA NA NA
"2575" "Eukaryota" "Cercozoa" "Imbricatea" "Marimonadida" "Marimonadida_fa" "Pseudopirsonia"
"2576" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2577" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Lobulomycetales" "Lobulomycetaceae" NA
"2578" "Eukaryota" "Apicomplexa" "Conoidasida" NA NA NA
"2579" "Eukaryota" "Arthropoda" "Branchiopoda" "Notostraca" NA NA
"2580" "Eukaryota" NA NA NA NA NA
"2581" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2582" "Eukaryota" "Diatomea" "Mediophyceae" "Mediophyceae_or" "Mediophyceae_fa" "Discostella"
"2583" "Eukaryota" "Ascomycota" "Eurotiomycetes" "Chaetothyriales" "Trichomeriaceae" "Knufia"
"2584" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2585" "Eukaryota" "Peronosporomycetes" NA NA NA NA
"2586" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" NA
"2587" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"2588" "Eukaryota" NA NA NA NA NA
"2589" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2590" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" NA NA
"2591" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2592" "Eukaryota" "Phragmoplastophyta" NA NA NA NA
"2593" "Eukaryota" "Phragmoplastophyta" NA NA NA NA
"2594" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2595" "Eukaryota" "Arthropoda" "Branchiopoda" "Notostraca" NA NA
"2596" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Gymnodinium_clade" "Spiniferodinium"
"2597" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"2598" "Eukaryota" "Cercozoa" NA NA NA NA
"2599" "Eukaryota" "Basidiomycota" "Pucciniomycetes" "Pucciniales" "Melampsoraceae" "Melampsora"
"2600" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Lobulomycetales" "Lobulomycetaceae" NA
"2601" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" NA
"2602" "Eukaryota" "Rotifera" "Monogononta" "Ploimida" NA NA
"2603" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" NA NA
"2604" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2605" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2606" "Eukaryota" NA NA NA NA NA
"2607" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2608" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2609" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2610" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2611" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2612" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" NA
"2613" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Ochromonadales" "Ochromonadales_fa" "Paraphysomonas"
"2614" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2615" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2616" "Eukaryota" NA NA NA NA NA
"2617" "Eukaryota" "Aphelidea" "Aphelidea_cl" "Aphelidea_or" "Aphelidea_fa" NA
"2618" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2619" "Eukaryota" NA NA NA NA NA
"2620" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2621" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2622" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Ochromonadales" "Ochromonadales_fa" "Paraphysomonas"
"2623" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2624" "Eukaryota" "Cercozoa" "Incertae_Sedis" "Incertae_Sedis_or" "Incertae_Sedis_fa" "Gymnophrys"
"2625" "Eukaryota" "Cercozoa" NA NA NA NA
"2626" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2627" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"2628" "Eukaryota" "Ciliophora" "Intramacronucleata" "Spirotrichea" "Hypotrichia" NA
"2629" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Suessiaceae" "Biecheleria"
"2630" "Eukaryota" "Holozoa_ph" "Choanoflagellida" "Codonosigidae" "Codonosigidae_fa" "Monosiga"
"2631" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2632" "Eukaryota" NA NA NA NA NA
"2633" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Mallomonas"
"2634" "Eukaryota" NA NA NA NA NA
"2635" "Eukaryota" NA NA NA NA NA
"2636" "Eukaryota" NA NA NA NA NA
"2637" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Suessiaceae" "Symbiodinium"
"2638" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"2639" "Eukaryota" "Basidiomycota" "Cystobasidiomycetes" "Incertae_Sedis" "Incertae_Sedis" "Symmetrospora"
"2640" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" NA NA
"2641" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Chytriomycetaceae" NA
"2642" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Lobulomycetales" "Lobulomycetaceae" NA
"2643" "Eukaryota" NA NA NA NA NA
"2644" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2645" "Eukaryota" "Basidiomycota" "Agaricomycetes" "Polyporales" NA NA
"2646" "Eukaryota" NA NA NA NA NA
"2647" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2648" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" NA
"2649" "Eukaryota" "Phragmoplastophyta" NA NA NA NA
"2650" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" "Lagenidium"
"2651" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2652" "Eukaryota" "Arthropoda" "Branchiopoda" "Notostraca" NA NA
"2653" "Eukaryota" NA NA NA NA NA
"2654" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2655" "Eukaryota" NA NA NA NA NA
"2656" "Eukaryota" "Basidiomycota" "Agaricostilbomycetes" "Agaricostilbales" "Chionosphaeraceae" "Ballistosporomyces"
"2657" "Eukaryota" "Peronosporomycetes" NA NA NA NA
"2658" "Eukaryota" NA NA NA NA NA
"2659" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" "Stokesia"
"2660" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2661" "Eukaryota" NA NA NA NA NA
"2662" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"2663" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2664" "Eukaryota" NA NA NA NA NA
"2665" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" "Kappamycetaceae" "Kappamyces"
"2666" "Eukaryota" "Prymnesiophyceae" "Prymnesiophyceae_cl" "Prymnesiales" "Prymnesiales_fa" "Chrysochromulina"
"2667" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" NA
"2668" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"2669" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2670" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"2671" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2672" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" "Lagenidium"
"2673" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2674" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"2675" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Gymnodiniphycidae_fa" "Gyrodinium"
"2676" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" NA
"2677" "Eukaryota" NA NA NA NA NA
"2678" "Eukaryota" NA NA NA NA NA
"2679" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" "Chrysamoeba"
"2680" "Eukaryota" NA NA NA NA NA
"2681" "Eukaryota" "Protalveolata" "Colpodellida" "Colpodellida_or" "Colpodellida_fa" "Colpodella"
"2682" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2683" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2684" "Eukaryota" "Ciliophora" "Intramacronucleata" "Spirotrichea" "Hypotrichia" "Uroleptus"
"2685" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" "Lagenidium"
"2686" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2687" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2688" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" "Pedinellales_fa" "Pteridomonas"
"2689" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2690" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Gymnodinium_clade" NA
"2691" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"2692" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2693" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" NA NA
"2694" "Eukaryota" "Basidiomycota" "Tremellomycetes" "Filobasidiales" "Filobasidiaceae" "Filobasidium"
"2695" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Gromochytriales" "Gromochytriaceae" NA
"2696" "Eukaryota" "Aphelidea" "Aphelidea_cl" "Aphelidea_or" "Aphelidea_fa" "Aphelidium"
"2697" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2698" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Incertae_Sedis" NA
"2699" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2700" "Eukaryota" "Arthropoda" "Branchiopoda" NA NA NA
"2701" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" NA
"2702" "Eukaryota" NA NA NA NA NA
"2703" "Eukaryota" "Ascomycota" "Dothideomycetes" "Capnodiales" "Cladosporiaceae" "Cladosporium"
"2704" "Eukaryota" "Ochrophyta_ph" NA NA NA NA
"2705" "Eukaryota" "MAST-2" NA NA NA NA
"2706" "Eukaryota" "Holozoa_ph" "Choanoflagellida" "Craspedida_or" "Salpingoecidae" "Salpingoeca"
"2707" "Eukaryota" NA NA NA NA NA
"2708" "Eukaryota" NA NA NA NA NA
"2709" "Eukaryota" "Holozoa_ph" "Choanoflagellida" "Codonosigidae" "Codonosigidae_fa" "Monosiga"
"2710" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2711" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2712" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2713" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Synura"
"2714" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2715" "Eukaryota" "Vertebrata" "Actinopterygii" NA NA NA
"2716" "Eukaryota" NA NA NA NA NA
"2717" "Eukaryota" "Euglenozoa" "Kinetoplastea" NA NA NA
"2718" "Eukaryota" "Rotifera" "Monogononta" "Ploimida" NA NA
"2719" "Eukaryota" "Cercozoa" NA NA NA NA
"2720" "Eukaryota" NA NA NA NA NA
"2721" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2722" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"2723" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2724" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" "Aphanomyces"
"2725" "Eukaryota" NA NA NA NA NA
"2726" "Eukaryota" "Ascomycota" "Eurotiomycetes" "Chaetothyriales" "Herpotrichiellaceae" "Exophiala"
"2727" "Eukaryota" "Ascomycota" NA NA NA NA
"2728" "Eukaryota" "Basidiomycota" "Tremellomycetes" "Tremellales" "Bulleribasidiaceae" "Vishniacozyma"
"2729" "Eukaryota" NA NA NA NA NA
"2730" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2731" "Eukaryota" NA NA NA NA NA
"2732" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" NA NA
"2733" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2734" "Eukaryota" NA NA NA NA NA
"2735" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2736" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Mallomonas"
"2737" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Incertae_Sedis" NA
"2738" "Eukaryota" NA NA NA NA NA
"2739" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2740" "Eukaryota" NA NA NA NA NA
"2741" "Eukaryota" NA NA NA NA NA
"2742" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2743" "Eukaryota" "Ascomycota" "Taphrinomycetes" "Taphrinales" "Taphrinaceae" "Taphrina"
"2744" "Eukaryota" "Ciliophora" "Intramacronucleata" NA NA NA
"2745" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2746" "Eukaryota" "Basidiomycota" "Cystobasidiomycetes" "Cystobasidiales" "Incertae_Sedis" "Occultifur"
"2747" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"2748" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2749" "Eukaryota" NA NA NA NA NA
"2750" "Eukaryota" "Phragmoplastophyta" NA NA NA NA
"2751" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2752" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"2753" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2754" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" NA NA
"2755" "Eukaryota" NA NA NA NA NA
"2756" "Eukaryota" "Aphelidea" "Aphelidea_cl" "Aphelidea_or" "Aphelidea_fa" NA
"2757" "Eukaryota" "Apicomplexa" "Conoidasida" "Gregarinasina" "Neogregarinorida" NA
"2758" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2759" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2760" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2761" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" "Chromulina"
"2762" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" NA NA
"2763" "Eukaryota" "Arthropoda" "Maxillopoda" "Calanoida" NA NA
"2764" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"2765" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"2766" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2767" "Eukaryota" NA NA NA NA NA
"2768" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2769" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Synura"
"2770" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2771" "Eukaryota" NA NA NA NA NA
"2772" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" NA
"2773" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2774" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"2775" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2776" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"2777" "Eukaryota" "Ascomycota" "Eurotiomycetes" "Chaetothyriales" "Trichomeriaceae" "Knufia"
"2778" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2779" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2780" "Eukaryota" "Ochrophyta_ph" NA NA NA NA
"2781" "Eukaryota" "Platyhelminthes" "Catenulida" "Catenulida_or" "Stenostomidae" NA
"2782" "Eukaryota" "Dinoflagellata" NA NA NA NA
"2783" "Eukaryota" "Ascomycota" "Eurotiomycetes" "Chaetothyriales" "Herpotrichiellaceae" NA
"2784" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"2785" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2786" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Peridiniphycidae_or" "Thoracosphaeraceae" NA
"2787" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2788" "Eukaryota" "Euglenozoa" "Euglenida" "Euglenophyceae_or" "Euglenaceae" "Trachelomonas"
"2789" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Gymnodinium_clade" NA
"2790" "Eukaryota" "Dinoflagellata" NA NA NA NA
"2791" "Eukaryota" NA NA NA NA NA
"2792" "Eukaryota" NA NA NA NA NA
"2793" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"2794" "Eukaryota" "Diatomea" "Coscinodiscophytina_cl" "Fragilariales" "Fragilariales_fa" "Fragilaria"
"2795" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2796" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"2797" "Eukaryota" NA NA NA NA NA
"2798" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2799" "Eukaryota" NA NA NA NA NA
"2800" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2801" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2802" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"2803" "Eukaryota" NA NA NA NA NA
"2804" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"2805" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2806" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Ochromonadales" "Ochromonadales_fa" "Ochromonas"
"2807" "Eukaryota" "Peronosporomycetes" NA NA NA NA
"2808" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"2809" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"2810" "Eukaryota" NA NA NA NA NA
"2811" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" "Kappamycetaceae" "Kappamyces"
"2812" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"2813" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"2814" "Eukaryota" "Peronosporomycetes" NA NA NA NA
"2815" "Eukaryota" "Protalveolata" "Perkinsidae" NA NA NA
"2816" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" NA
"2817" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"2818" "Eukaryota" NA NA NA NA NA
"2819" "Eukaryota" "Cercozoa" "Thecofilosea" "Cryomonadida" "Rhizaspididae" "Rhogostoma"
"2820" "Eukaryota" "Ascomycota" "Leotiomycetes" "Helotiales" "Helotiaceae" NA
"2821" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"2822" "Eukaryota" NA NA NA NA NA
"2823" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" "Chromulina"
"2824" "Eukaryota" "Ochrophyta_ph" "Raphidophyceae" "Chattonellales" "Chattonellales_fa" "Gonyostomum"
"2825" "Eukaryota" NA NA NA NA NA
"2826" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
