"Kingdom" "Supergroup" "Division" "Class" "Order" "Family" "Genus" "Species"
"2495" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Lobochlamys" "Lobochlamys_segnis"
"2496" "Eukaryota" "Alveolata" "Apicomplexa" "Colpodellidea" "Colpodellida" "Alphamonaceae" "Aphamonas" "Aphamonas_edax"
"2497" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Dothideomycetes" NA NA
"2498" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Branchiopoda" "Diaphanosoma" "Diaphanosoma_sp."
"2499" "Eukaryota" "Alveolata" "Ciliophora" "CONTH_4" "CONTH_4_X" "CONTH_4_XX" "CONTH_4_XXX" "CONTH_4_XXX_sp."
"2500" "Eukaryota" "Hacrobia" "Centroheliozoa" "Centroheliozoa_X" "Centroheliozoa_XX" "Centroheliozoa_XXX" "Centroheliozoa_XXXX" "Centroheliozoa_XXXX_sp."
"2501" "Eukaryota" NA NA NA NA NA NA NA
"2502" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" NA NA
"2503" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2504" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"2505" "Eukaryota" NA NA NA NA NA NA NA
"2506" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"2507" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" "Chlamydomonas_reinhardtii"
"2508" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" NA NA NA
"2509" "Eukaryota" NA NA NA NA NA NA NA
"2510" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Thoracosphaeraceae" "Thoracosphaeraceae_X" "Thoracosphaeraceae_X_sp."
"2511" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2512" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"2513" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Rhynchostomatia" "Dileptidae" "Dileptidae_X" "Dileptidae_X_sp."
"2514" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Rozella" "Rozella_allomycis"
"2515" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Rozella" "Rozella_allomycis"
"2516" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-A" "Dolichomastigaceae-A_sp."
"2517" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"2518" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Scuticociliatia_2" "Histiobalantiidae" "Histiobalantium" "Histiobalantium_sp."
"2519" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" NA NA
"2520" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysophyceae_Clade-E_X" "Chrysophyceae_Clade-E_X_sp."
"2521" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2522" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Granofilosea" "Limnofilida" "Limnofilidae" NA NA
"2523" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysophyceae_Clade-E_X" "Chrysophyceae_Clade-E_X_sp."
"2524" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"2525" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Crustomastigaceae" "Crustomastigaceae-AB" "Crustomastigaceae-AB_sp."
"2526" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B1" "Chrysophyceae_Clade-B1_X" "Chrysophyceae_Clade-B1_X_sp."
"2527" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bolidophyceae" "Parmales" "Parmales_X" "Parmales_XX" "Parmales_XX_sp."
"2528" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" NA NA
"2529" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-D" "Chrysophyceae_Clade-D_X" "Chrysophyceae_Clade-D_X_sp."
"2530" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Litostomatea_X" "Litostomatea_XX" "Litostomatea_XXX" "Litostomatea_XXX_sp."
"2531" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" NA NA NA NA
"2532" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycotina_X" "Chytridiomycotina_XX" "Chytridiomycotina_XX_sp."
"2533" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-D" "Chrysophyceae_Clade-D_X" "Chrysophyceae_Clade-D_X_sp."
"2534" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2535" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2536" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"2537" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gonyaulacales" "Ceratiaceae" "Ceratium" "Ceratium_furcoides"
"2538" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Chrysophyceae_Clade-F_X" "Chrysophyceae_Clade-F_X_sp."
"2539" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"2540" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2541" "Eukaryota" "Alveolata" "Apicomplexa" "Colpodellidea" "Colpodellida" "Chrompodellids_CHR1_XX" "Chrompodellids_CHR1_XXX" "Chrompodellids_CHR1_XXX_sp."
"2542" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"2543" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Chlorellales" "Chlorellales_X" "Oocystis" "Oocystis_heteromucosa"
"2544" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Chrysophyceae_Clade-C_X" "Chrysophyceae_Clade-C_X_sp."
"2545" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" NA NA NA
"2546" "Eukaryota" "Archaeplastida" "Streptophyta" "Zygnemophyceae" "Zygnemophyceae_X" "Zygnemophyceae_XX" "Closterium" "Closterium_sp."
"2547" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Branchiopoda" "Diaphanosoma" "Diaphanosoma_sp."
"2548" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"2549" "Eukaryota" "Stramenopiles" "Ochrophyta" NA NA NA NA NA
"2550" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "Urotrichidae" "Urotricha" "Urotricha_sp."
"2551" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2552" "Eukaryota" "Hacrobia" "Centroheliozoa" "Centroheliozoa_X" "Centroheliozoa_XX" "Centroheliozoa_XXX" "Centroheliozoa_XXXX" "Centroheliozoa_XXXX_sp."
"2553" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Sphaeropleales" "Sphaeropleales_X" "Pediastrum" NA
"2554" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"2555" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"2556" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"2557" "Eukaryota" "Hacrobia" "Centroheliozoa" "Centroheliozoa_X" "Pterocystida" "Pterocystidae" NA NA
"2558" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" NA NA
"2559" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" NA
"2560" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"2561" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2562" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" NA NA NA NA
"2563" "Eukaryota" "Excavata" "Discoba" "Euglenozoa" "Euglenida" "Petalomonadales" "Petalomonas" "Petalomonas_sp."
"2564" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"2565" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "LKM11-Rozella" "LKM11-Rozella_sp."
"2566" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" NA NA NA
"2567" "Eukaryota" "Rhizaria" "Cercozoa" "Novel-clade-10-12" "Novel-clade-10" "Novel-clade-10_X" "Novel-clade-10_XX" "Novel-clade-10_XX_sp."
"2568" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Dothideomycetes" NA NA
"2569" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Sordariomycetes" "Lecythophora" "Lecythophora_sp."
"2570" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhizoclosmatium" "Rhizoclosmatium_sp."
"2571" "Eukaryota" NA NA NA NA NA NA NA
"2572" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B1" "Chrysophyceae_Clade-B1_X" "Chrysophyceae_Clade-B1_X_sp."
"2573" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Salpingoecidae_Group_C1" "Salpingoecidae_Group_C1_X" "Salpingoecidae_Group_C1_X_sp."
"2574" "Eukaryota" "Archaeplastida" "Streptophyta" "Zygnemophyceae" "Zygnemophyceae_X" "Zygnemophyceae_XX" NA NA
"2575" "Eukaryota" "Rhizaria" "Cercozoa" "Cercozoa_X" "Cercozoa_XX" "Cercozoa_XXX" "Cercozoa_XXXX" "Cercozoa_XXXX_sp."
"2576" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"2577" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2578" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"2579" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Branchiopoda" "Bythotrephes" "Bythotrephes_cederstroemi"
"2580" "Eukaryota" "Opisthokonta" "Fungi" "Microsporidiomycota" "Microsporidiomycotina" "Microsporidiomycotina_X" "Octosporea" "Octosporea_muscaedomesticae"
"2581" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonadales_XX" "Chlamydomonadales_XX_sp."
"2582" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" NA NA
"2583" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Eurotiomycetes" "Chaetothyriales" "Chaetothyriales_sp."
"2584" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2585" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Leptomitales" "Leptomitales_X" "Leptomitales_X_sp."
"2586" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" NA NA
"2587" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Microthamniales" "Microthamniales_X" "Trebouxia" "Trebouxia_jamesii"
"2588" "Eukaryota" NA NA NA NA NA NA NA
"2589" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2590" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"2591" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"2592" "Eukaryota" "Archaeplastida" "Streptophyta" "Zygnemophyceae" "Zygnemophyceae_X" "Zygnemophyceae_XX" "Staurastrum" "Staurastrum_sp."
"2593" "Eukaryota" "Archaeplastida" "Streptophyta" "Zygnemophyceae" "Zygnemophyceae_X" "Zygnemophyceae_XX" "Staurastrum" "Staurastrum_taylorii"
"2594" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" "Chlamydomonas_sp."
"2595" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Branchiopoda" "Diaphanosoma" "Diaphanosoma_sp."
"2596" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Nusuttodinium" "Nusuttodinium_amphidinioides"
"2597" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Crustomastigaceae" "Crustomastigaceae-AB" "Crustomastigaceae-AB_sp."
"2598" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Sarcomonadea" "Glissomonadida" NA NA NA
"2599" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" "Pucciniomycetes" "Melampsora" "Melampsora_occidentalis"
"2600" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridiomycetes_X" "Chytridiomycetes_X_sp."
"2601" "Eukaryota" "Alveolata" "Ciliophora" "Colpodea" "Colpodea_X" "Bursariomorphida" "Bursariomorphida_X" "Bursariomorphida_X_sp."
"2602" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" "Trichocerca" NA
"2603" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" NA NA
"2604" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2605" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "Urotrichidae" "Urotricha" "Urotricha_sp."
"2606" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" NA NA NA NA
"2607" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2608" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"2609" "Eukaryota" "Stramenopiles" "Ochrophyta" NA NA NA NA NA
"2610" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" NA NA NA NA
"2611" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Sphaeropleales" "Sphaeropleales_X" "Desmodesmus" "Desmodesmus_communis"
"2612" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Scuticociliatia_2" "Scuticociliatia_2_X" NA NA
"2613" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Chrysophyceae_Clade-F_X" "Chrysophyceae_Clade-F_X_sp."
"2614" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Spizellomycetales-and-Rhizophlyctidales" "Spizellomycetales-and-Rhizophlyctidales_sp."
"2615" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Haematococcus" "Haematococcus_pluvialis"
"2616" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellida_X" "Choanoflagellida_XX" "Clade-2" "Sphaeroeca" "Sphaeroeca_volvox"
"2617" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"2618" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2619" "Eukaryota" "Opisthokonta" "Metazoa" "Nematoda" "Enoplea" "Enoplea_X" NA NA
"2620" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Sphaeropleales" "Sphaeropleales_X" "Stauridium" "Stauridium_tetras"
"2621" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycotina_X" "Chytridiomycotina_XX" "Chytridiomycotina_XX_sp."
"2622" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Chrysophyceae_Clade-F_X" "Chrysophyceae_Clade-F_X_sp."
"2623" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" "Chlamydomonas_noctigama"
"2624" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Granofilosea" "Limnofilida" "Limnofilidae" "Limnofila" "Limnofila_anglica"
"2625" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Spongomonadida" "Spongomonadidae" "Spongomonas" "Spongomonas_sp."
"2626" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "Urotrichidae" "Urotricha" "Urotricha_sp."
"2627" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2628" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Hypotrichia" "Oxytrichidae" "Stichotrichia" "Stichotrichia_sp."
"2629" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2630" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Monosigidae_Group_A" "Monosiga" "Monosiga_ovata"
"2631" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"2632" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2633" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Mallomonas" "Mallomonas_sp."
"2634" "Eukaryota" NA NA NA NA NA NA NA
"2635" "Eukaryota" "Opisthokonta" "Mesomycetozoa" "Ichthyosporea" "Ichthyosphonida" "Ichthyophonidae_Freshwater" "Ichthyophonidae_Freshwater_X" "Ichthyophonidae_Freshwater_X_sp."
"2636" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"2637" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" NA NA NA
"2638" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2639" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" "Cystobasidiomycetes" "Cystobasidiomycetes_X" "Cystobasidiomycetes_X_sp."
"2640" "Eukaryota" "Alveolata" "Ciliophora" "Prostomatea_3" "Prostomatea_3_X" "Holophryidae" NA NA
"2641" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2642" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridiomycetes_X" "Chytridiomycetes_X_sp."
"2643" "Eukaryota" "Opisthokonta" "Metazoa" "Gastrotricha" "Gastrotricha_X" "Gastrotricha_XX" NA NA
"2644" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycotina_X" "Chytridiomycotina_XX" "Chytridiomycotina_XX_sp."
"2645" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Agaricomycotina" "Agaricomycetes" NA NA
"2646" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"2647" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-G" "Chrysophyceae_Clade-G_X" "Chrysophyceae_Clade-G_X_sp."
"2648" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Peritrichia_2" "Sessilida" "Vorticella" NA
"2649" "Eukaryota" "Archaeplastida" "Streptophyta" "Zygnemophyceae" "Zygnemophyceae_X" "Zygnemophyceae_XX" "Cosmarium" "Cosmarium_contractum"
"2650" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" NA NA
"2651" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2652" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Branchiopoda" "Diaphanosoma" "Diaphanosoma_sp."
"2653" "Eukaryota" "Excavata" "Metamonada" "Fornicata" "Fornicata_X" "Hexamitinae-Enteromonadida" "Trepomonas" "Trepomonas_sp."
"2654" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"2655" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"2656" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" "Cystobasidiomycetes" "Sporobolomyces" NA
"2657" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Saprolegniales" "Saprolegniales_X" "Saprolegniales_X_sp."
"2658" "Eukaryota" NA NA NA NA NA NA NA
"2659" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Oligohymenophorea_X" "Oligohymenophorea_XX" "Oligohymenophorea_XXX" "Oligohymenophorea_XXX_sp."
"2660" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "Urotrichidae" "Urotricha" "Urotricha_sp."
"2661" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"2662" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Chlorellales" "Chlorellales_X" NA NA
"2663" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"2664" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Bicoecales" "Bicoecaceae" "Bicoecaceae_X" "Bicoecaceae_X_sp."
"2665" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2666" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Prymnesiales" "Chrysochromulinaceae" "Chrysochromulina" "Chrysochromulina_parva"
"2667" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"2668" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"2669" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"2670" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Trebouxiophyceae_X" "Trebouxiophyceae_XX" "Botryococcus" "Botryococcus_terribilis"
"2671" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" NA
"2672" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Peronosporales_X" "Peronosporales_X_sp."
"2673" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"2674" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"2675" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gyrodinium" "Gyrodinium_helveticum"
"2676" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Peronosporales_X" "Peronosporales_X_sp."
"2677" "Eukaryota" NA NA NA NA NA NA NA
"2678" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"2679" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" "Chrysamoeba" "Chrysamoeba_tenera"
"2680" "Eukaryota" NA NA NA NA NA NA NA
"2681" "Eukaryota" "Alveolata" "Apicomplexa" "Colpodellidea" "Colpodellida" "Alphamonaceae" "Aphamonas" "Aphamonas_edax"
